time,ground_pelvis_0,ground_pelvis_1,ground_pelvis_2,ground_pelvis_4,hip_r_0,hip_r_1,knee_r_0,ankle_r_0,hip_l_0,hip_l_1,knee_l_0,ankle_l_0
0.11025000000000004,0.00039864297556470464,0.03830537130604264,0.041949263780999696,0.9399997452486686,-0.0023278256626260503,-0.010862968246135812,-0.1003626926975162,0.10426015148401276,0.33077391961390235,0.012335196390814788,-0.8744771087597151,-0.07225401625718027
0.1124999999999998,0.0008430820747570285,0.03945880926179881,0.04114752482082281,0.9399967421132618,-0.0065451010896165175,-0.01189796300707119,-0.0985056840998884,0.10601581838381395,0.333691940025148,0.013927609311999899,-0.8668234516525536,-0.06902370915332125
0.11474999999999955,0.0012944473445332303,0.04056789421997575,0.04033326674752505,0.9399827063022008,-0.010757804157274974,-0.012906555283888996,-0.09666757027753514,0.1077968549987061,0.3365194923621995,0.015488299397472613,-0.8589335589718174,-0.0658241194919888
0.1169999999999993,0.0017472399394337125,0.04163293682496473,0.0395022537939351,0.9399572550928494,-0.014957581070924158,-0.013888133891767365,-0.09485399415983785,0.10959959739092728,0.33926138529287214,0.01701510375364095,-0.8508104277614716,-0.06265630307055664
0.11924999999999905,0.002200811404268036,0.042655593412925394,0.0386519828724924,0.9399203874111236,-0.01914292108576921,-0.014843578272667404,-0.0930675973150598,0.11142052989969634,0.34191665486942496,0.018507793651786838,-0.8424566164860298,-0.05951031831900956
0.12099999999999997,0.0025558505697042717,0.04342297138082263,0.037977292189272434,0.9398839819634669,-0.022390571145935498,-0.015569470184201283,-0.09169678720843984,0.11285026154967363,0.3439191050767477,0.019645796384625193,-0.8358014549903088,-0.05706963832169757
0.12324999999999972,0.003014948656515122,0.04437505545627939,0.03709090694354429,0.9398272468566161,-0.02655586037146065,-0.01648155396179958,-0.08995943464659059,0.11471067630141817,0.34641199278133267,0.021079371048850788,-0.8270443726886593,-0.05393008900176012
0.12549999999999947,0.0034707666495363224,0.04528971848812566,0.036177961988970615,0.939758910618257,-0.030700277860586298,-0.017370629190909842,-0.08825614766055996,0.11659719118337283,0.3488183119576434,0.022478046120762988,-0.8180644320291528,-0.050787143790536664
0.12774999999999923,0.003919380122188638,0.04616901150421103,0.03523496165943978,0.9396787459962915,-0.03481770584869807,-0.01823812794871049,-0.08659146943018764,0.11850719314126722,0.3511411556413183,0.02384121325392262,-0.8088641836459831,-0.047648566223841365
0.12999999999999898,0.004361087678293635,0.04701520817480649,0.03426186735547622,0.9395868597912502,-0.038908493520942285,-0.019085724071450653,-0.08496640791162519,0.12044046570252363,0.35337958345549597,0.025169691094238944,-0.7994464359884269,-0.04452840347078625
0.1317499999999999,0.004701265805105571,0.047651973353662544,0.03348538994653562,0.939507445604585,-0.04207405961561071,-0.019732320354108532,-0.08372915423176062,0.12196439427145217,0.35506057460060975,0.02617995751303953,-0.7919733140307126,-0.0421249218318294
0.13326562499999975,0.0049917481266170995,0.04818911743743692,0.032798059749784204,0.9394329408783457,-0.0448018057657556,-0.020283944992139816,-0.08267778629063191,0.12330062013762132,0.3564757363453635,0.027038452539831784,-0.7853976924726545,-0.04006666129534033
